  1.140356044149764E-008  6.274475701507739E-008  1.518322831783278E-008
  1.708248292078648E-008  2.556248454658954E-007  7.319759321958922E-016
  1.720811909089262E-007  1.846738820957467E-006  9.949681136937861E-008
  5.759610088638952E-005  3.874018072002897E-007  4.307080567757432E-007
  1.038480543384061E-008  3.261751864105914E-009  1.610855703626502E-010
  1.905378059175147E-006  2.696009762388346E-008  5.206454392818312E-005
  8.203187788276398E-008  3.548497690560423E-007  8.609275786952109E-009
  2.693186610431924E-009  4.268439446495372E-011  2.427363616672235E-009
  2.013231614161574E-005  2.892911411602615E-005  4.270182055641315E-006
  3.005312367444170E-008  7.624711762287770E-009  3.927829796260704E-007
  1.477497286704033E-008  9.737781731201782E-012  2.534310319866265E-009
  5.110276113998132E-007  8.363156298966436E-013  1.720460140704603E-002
  2.368244561221920E-006  7.401529135770210E-006  7.473967612611933E-006
  8.569983154984039E-006  3.721313414825249E-007  1.821686660971392E-007
  3.341900937508752E-007  1.908681599750707E-006  1.180807992555376E-006
  2.422766038377539E-006  2.440819372271538E-006  2.067253518827351E-006
  1.705976013819314E-006  2.630340705090916E-006  3.854015899652513E-006
  6.734144687072973E-005  1.663129974588400E-005  1.703327323564230E-006
  1.894884176840394E-006  1.952521139324683E-006  2.117409602637536E-006
  5.149942441767393E-008  4.294143140653990E-008  3.916527163267092E-008
  4.800945336746424E-009  6.232772103593586E-008  1.247639769354543E-008
  1.040313557737768E-008  9.488258347564506E-009  1.598832921087492E-008
  2.070607751844514E-027  1.427612162737484E-006  3.205544604079584E-007
  5.957249722319537E-010  6.124890337085702E-010  7.761048808821947E-010
  2.581809381059946E-010  1.664470953709548E-009  1.382009555682740E-009
  3.654035981104774E-008  1.376982522544281E-008  1.137831543292534E-011
  9.616774801908672E-012  2.214841338159228E-009  5.242347889251291E-009
  8.530977507834527E-014  5.711570554194057E-014  6.680990967774126E-009
  2.989374168891258E-010  9.823142195790874E-010  1.824489369243782E-008
  2.533621638301602E-018  4.014050203769080E-017  2.462703660867868E-019
  2.211185777262110E-017  8.001259551877727E-017  5.707438510956155E-021
  3.717453194643074E-017  2.958940292719351E-019  1.132781035915261E-021
  4.696615089696254E-019  2.053387144505220E-018  6.925568035247815E-019
  2.371572963822687E-021  1.028657587906210E-019   20.0000000000000     
   1031.21287881222       7.427186221038279E-007  1.819618264375791E-004
  4.129358398450267E-006  0.225911964235822       1.166820315853774E-005
  1.502224999371992E-003  0.758215936253979       3.116675337720051E-005
  8.812631033963740E-008  3.750734617794737E-003  1.011063385841092E-003
  6.853053606082820E-006  2.413201621833689E-008  7.046652563485681E-008
  7.842735432662722E-014  6.541934830595767E-007  1.465653613276317E-010
  3.501686310924650E-007  3.437324313512549E-009  1.404953484234152E-005
  1.729225018338494E-005  4.019485534086953E-005  5.521976207728068E-009
  6.593648028244665E-010  4.809856727660708E-013  2.472145790286008E-006
  3.695617115012940E-005  2.648317022538446E-004  4.000773753488763E-008
  4.892506070805033E-005  4.382860492092886E-008  1.585423348888624E-006
  3.393833277600447E-009  2.542148398179465E-006  3.488892956477677E-006
  4.116417989906114E-006  5.302101266635617E-011  6.887851124951649E-006
  1.078179249846156E-013  4.100619477267315E-011  1.862660087080468E-012
  7.926521058663384E-017  2.773464372961723E-020  1.318051417728231E-008
  8.204666090140150E-011  1.198039227393419E-008  2.161694978523585E-006
  1.505537614723241E-007  1.513727805964695E-006  5.030753404942483E-005
  1.568439945983548E-006  8.833663685474001E-007  4.717544632184657E-006
  1.009185979585235E-005  6.101456482072989E-010  1.406550087262065E-010
  1.077171055680083E-009  3.654713255244974E-007  6.254991293055161E-008
  1.233115741078118E-007  5.385466830639907E-005  1.811023720866379E-007
  4.532624494453556E-009  3.199104340212673E-007  3.848374803651650E-008
  3.282385322791667E-006  3.951569178370582E-008  1.206322997395639E-014
  2.474509467821171E-007  3.864605753053924E-007  2.159377825237428E-008
  9.062362243957531E-005  1.588987895657689E-006  7.777205121592945E-008
  1.976546548487067E-009  5.353051827634685E-010  2.644414002684395E-011
  3.552135920881140E-007  7.636284463655351E-009  8.493707864890534E-005
  4.327691955025598E-008  5.645481720984594E-008  1.395631361991661E-009
  3.713600810310094E-010  5.408326536871941E-012  2.925851500132700E-009
  4.284971593852953E-006  4.882208363365918E-005  7.870230046232366E-007
  5.534996633049100E-009  1.210196299206580E-009  8.239187965850601E-007
  2.129603846647025E-008  2.952948044323246E-012  2.946081310911993E-009
  6.428974023104702E-007  1.241215804645480E-012  8.411295381387733E-003
  4.636565393272226E-007  1.377879063680330E-006  1.392384379712407E-006
  1.612689645716674E-006  7.527528437474306E-008  3.650603381897366E-008
  6.494460819173805E-008  3.643070433054294E-007  2.148447478576382E-007
  4.357791208447704E-007  4.634972559380651E-007  3.732104697674807E-007
  2.613575200340077E-006  3.994766985681340E-006  5.647061283582996E-006
  1.032458812436837E-004  2.521567626352252E-005  2.684153004047507E-007
  3.012290972394200E-007  3.112123108688682E-007  3.333569000059113E-007
  8.378770740526943E-009  7.088791855178662E-009  6.479734702120363E-009
  8.019088863805263E-010  1.016730845452140E-008  1.725367137897654E-009
  1.459717806529120E-009  1.334298114678069E-009  2.217010616307483E-009
  7.418415625190450E-026  1.936457021649184E-006  4.198177014185654E-007
  7.433599541907160E-011  7.734880704711793E-011  9.773231435916996E-011
  3.294491095960345E-011  2.442583223390882E-010  2.038226292056783E-010
  5.128834504352692E-008  1.908208508338560E-008  3.033601665677397E-012
  2.640203340694397E-012  1.073202740884530E-009  3.134720219211544E-009
  9.492748068812217E-012  5.238295500585668E-012  8.439700119679641E-009
  4.294042517059827E-010  1.467072647956519E-007  2.736795281255098E-008
  1.653999467720731E-016  1.873274588804729E-015  1.105727137744962E-017
  1.203256277979716E-015  1.293414526073277E-014  1.021921603106433E-018
  6.354120125953190E-015  1.203600904015271E-016  3.042295528252765E-019
  9.915616887212868E-017  3.801939793639168E-016  1.326818007578620E-016
  3.836415916312357E-019  1.585745599842145E-017   21.0000000000000     
   1009.80478231247       1.551892126386561E-006  4.691064939202869E-005
  4.264259886397133E-006  0.231437867775245       9.769383973865266E-006
  4.488935160411984E-004  0.765805219169136       3.769912273500690E-006
  2.696250876553182E-009  1.082683219600965E-003  2.978772252984917E-004
  6.364633138230154E-008  5.517055298874916E-010  2.329710345691315E-009
  7.496490062060369E-016  4.633871172156995E-009  1.867704462173878E-012
  3.127628246164019E-009  1.660865564475273E-011  2.253623727543962E-007
  7.705386548920545E-008  7.803332916616011E-007  8.404003005589243E-011
  1.089855978058516E-011  2.032286986019361E-014  2.280574481987299E-008
  1.192408105958869E-006  4.800161256021723E-006  4.301545994091026E-009
  2.837757062006491E-007  7.274586599180268E-010  2.734662465784104E-008
  1.380921793795804E-011  1.200832627004032E-008  3.243876839031370E-008
  4.559695474829177E-008  1.932205748897198E-013  2.999167273295143E-007
  3.763039050284549E-016  1.388256476697385E-011  7.900002756967941E-013
  3.741006057302130E-018  7.528508534187545E-022  8.453775996937896E-011
  1.382955082352987E-012  3.274481489145786E-010  2.090217955033350E-008
  3.284533776904210E-009  1.921718919611574E-007  1.480568989993670E-006
  2.967237807091181E-008  1.980513258254182E-009  1.357026476206358E-008
  4.095960351144549E-008  4.568885659460915E-012  3.438754967741755E-013
  1.694222578203024E-010  6.635991793560836E-008  1.971178892396633E-009
  2.293785154272586E-009  1.700225406813482E-006  2.799214463410165E-008
  3.899649470443845E-010  5.484189703832944E-009  7.208638219478638E-010
  1.238528597919567E-009  8.845390036169289E-009  2.371465462496416E-017
  7.163369966502080E-008  4.609605395870283E-008  2.658409198488163E-009
  2.821565835009430E-006  3.464250963644671E-008  1.325578061887993E-008
  2.955721076278538E-010  1.150578329541594E-010  5.903548142758658E-012
  5.248082619103033E-008  7.533053509723824E-010  2.581463833000363E-006
  2.685767926505264E-009  1.206386192746025E-008  2.696061368736659E-010
  1.044786127334064E-010  1.803598310448568E-012  1.062923361791235E-010
  4.870796185439472E-007  1.482579838324460E-006  1.268904197297778E-007
  8.905250351791446E-010  2.800050083558906E-010  2.141293510602103E-008
  6.625657417526835E-010  1.128295734535909E-013  1.096889981521526E-010
  2.016649875187366E-008  2.608904874501916E-014  8.357553221889271E-004
  7.015932546176540E-008  2.254041702155118E-007  2.285235092561391E-007
  2.615833165836962E-007  1.033982838234581E-008  5.365833333625800E-009
  9.719693354488223E-009  5.435708220207688E-008  3.494945023742809E-008
  7.130759344616875E-008  6.854366841652584E-008  6.065916293162509E-008
  8.522227276110040E-008  1.290944752003806E-007  1.846533346639171E-007
  3.275904509751408E-006  8.066928110881654E-007  6.493784860797565E-008
  7.242446409631530E-008  7.457456110109210E-008  7.074271846885453E-008
  1.777140802410599E-009  1.519214083440113E-009  1.392903318464293E-009
  1.695704012874867E-010  1.881123654801448E-009  5.354405144935721E-010
  4.577620978945101E-010  4.197065135806666E-010  6.002317439368780E-010
  3.999674203922775E-026  6.229057977414459E-008  1.405191887703770E-008
  2.858526908353626E-011  3.000730580632708E-011  3.787110092675836E-011
  1.054094629362467E-011  6.338171766307778E-011  5.227468802687283E-011
  1.630351585319434E-009  6.125920239939253E-010  1.453958808647483E-013
  1.222654864376940E-013  7.003046383140378E-011  1.617518469997792E-010
  3.526700983976327E-015  5.247893383988307E-015  2.001400877664667E-009
  1.247867150460715E-010  3.182161147562026E-012  8.396632870644170E-009
  1.607405971626711E-019  2.581589999712222E-017  1.584477701975622E-019
  1.179229518423783E-017  2.308846451102741E-019  5.620002480553215E-023
  2.070457718464411E-019  1.965042523935251E-020  3.062749177313740E-022
  1.657435936390748E-021  1.579228789269328E-020  1.448531855791445E-020
  8.926165091947453E-024  6.654591061685134E-022   22.0000000000000     
   1029.46511701063       1.527947694646891E-006  1.623471618678739E-004
  4.684591930547042E-006  0.225097876226461       1.265893521719997E-005
  1.395560121722103E-003  0.754347100716572       1.676735309649114E-005
  4.027675473567378E-008  3.461093487827163E-003  9.350135265680501E-004
  2.226751387897723E-006  1.972319377867177E-008  1.081604407641306E-007
  2.861812572568117E-014  8.371189328286182E-008  7.887734027932242E-011
  5.225539412602246E-008  2.849021430489307E-010  2.940096071400563E-006
  5.987717231836386E-006  1.881842580548660E-005  3.105896098298529E-009
  3.545134921889044E-010  4.985251771534278E-013  3.169475019585894E-007
  2.605884608052575E-005  1.015737903455575E-004  1.833278896779090E-007
  2.558965977249702E-005  3.555914576645485E-008  3.748836940174611E-007
  6.242437938471478E-010  4.734008855336461E-007  2.667375176851879E-006
  3.219712697940318E-006  1.711472042340023E-011  4.683151469538064E-006
  1.959728534914851E-014  1.104640571739182E-010  5.187746038088441E-012
  1.121803295627393E-016  3.043105462893848E-020  1.905771677645695E-009
  1.465134281588997E-010  6.479967164814053E-009  2.716694061833214E-007
  4.720785136538649E-008  3.632878520389676E-006  2.714386651739094E-005
  3.268779649201979E-007  1.100980806275182E-007  5.395056648922584E-007
  1.691494799790396E-006  1.957518868454897E-010  1.353631099071557E-011
  2.627344463073817E-009  9.019108204603942E-007  1.978911457173320E-008
  4.740808828734001E-008  3.129675095550117E-005  4.570965184637341E-007
  5.435506204258513E-009  6.116736849413741E-008  1.274207899183840E-008
  7.021414339350771E-008  1.031261803986953E-007  1.114170869857797E-015
  2.273436100073261E-007  9.086769015852604E-007  4.748232743781634E-008
  5.236478601826134E-005  3.502837473744230E-007  1.878311405142115E-007
  4.694669739047195E-009  1.305362609551992E-009  6.301041377304201E-011
  8.920989721796936E-007  1.333795706330879E-008  4.817266935856257E-005
  4.551038065253296E-008  1.464969528904542E-007  3.628010936356256E-009
  9.980844075308888E-010  1.481847871694922E-011  1.986842710035621E-009
  1.003366994093090E-005  2.706875216767178E-005  1.891202194834588E-006
  1.328651871164050E-008  2.984640319694535E-009  4.317746639558829E-007
  1.302028132123992E-008  6.093532503251215E-012  2.070407257593800E-009
  4.985214879573680E-007  9.321075686596989E-013  1.405511905189531E-002
  1.130541637478168E-006  3.440420598174009E-006  3.474585968194360E-006
  4.007686023133443E-006  1.817630835653001E-007  8.426583692650491E-008
  1.571773746479406E-007  9.077627189255820E-007  5.419684557334733E-007
  1.104223789888227E-006  1.157589956295050E-006  9.439366026190695E-007
  1.536257522480244E-006  2.349249472617581E-006  3.391012237516030E-006
  5.998519427342912E-005  1.480985784118383E-005  6.934430795060812E-007
  7.752116755195510E-007  8.000727847086409E-007  8.712264361247693E-007
  2.164032001155899E-008  1.815647626794798E-008  1.657087062779600E-008
  2.045734333355039E-009  2.652352142295359E-008  4.607335467034511E-009
  3.865582615811302E-009  3.527987045980764E-009  5.978155482244200E-009
  5.115491508004867E-027  1.210370563325341E-006  2.674152732101826E-007
  2.031602847293271E-010  2.099005394389791E-010  2.654703050662241E-010
  9.051947769747570E-011  6.330573722008486E-010  5.274403049009669E-010
  3.161969837518927E-008  1.182675430753302E-008  6.867401488133553E-012
  5.731595578037466E-012  1.106011548761436E-009  2.725707788306556E-009
  1.070422902121997E-011  6.970640390064913E-012  6.577156582681319E-009
  3.958266219129697E-010  3.454733526749645E-008  2.638218379750207E-008
  4.368121662323828E-016  3.626927879890630E-014  1.950606999043093E-016
  2.556572771249963E-014  2.896601575316594E-014  6.456834850024062E-018
  1.831383842568639E-014  3.169806078510102E-016  1.457375398421772E-018
  2.899800076870765E-016  7.037438685530319E-016  1.014089700416989E-015
  8.729722444369236E-019  4.664014257327844E-017   23.0000000000000     
   1002.27091146663       8.378481584137078E-008  1.218384276288996E-005
  8.007290319180225E-007  0.231544954097606       1.414702609552283E-006
  1.023059583399225E-004  0.762810979943819       1.607993977149064E-006
  2.353147090350945E-009  2.587266538625809E-004  6.961686988280822E-005
